tx hash,permit,token,amount,exact in,amountIn,inPath,exact out,amountOut,outPath
0x0ab9bd4cf94eb20e8fb3588a106e8f6d0472657cb85409876cec150d97c83b1c,++++,0x244b797d622D4DEe8b188b03546ACAAbD0Cf91A0,1461501637330902918203684832716283019655932542975,++++,1891331328020625344244496310,"['0x244b797d622D4DEe8b188b03546ACAAbD0Cf91A0', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x0af097e3480ba8bc998e97a18c05f9e0af0f7024b83d5245a1db7249c850c462,----,,,++++,700000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x049E9f5369358786A1cE6483d668D062cfe547ec']",----,,
0x738852110b901d77685455cd2cd42e40e176681052fa6767a498da0829e36638,----,,,++++,50000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x11f9e9B3c539368BEA16DDE2108B748a9672D714']",----,,
0xb17033bdd8c1b430b732af7304cdcb8fcbd90560ff6a01242130658d67d00474,++++,0x1d059BD3971Ccc289431773141c8F294e029Df6A,1461501637330902918203684832716283019655932542975,++++,57502691171079001466780,"['0x1d059BD3971Ccc289431773141c8F294e029Df6A', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0xfc189d708505154e249b80e401afa0bd97b965b739889a8da919ca79971af850,----,,,----,,,++++,185000000000000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 3000, '0x243cACb4D5fF6814AD668C3e225246efA886AD5a')"
0x0eb2e08c4632e0bf3029654950b6d4996b2f36575035538a9557ec6704211078,++++,0x6785024DaD6D506b521CAdA79bBd135E80838e55,1461501637330902918203684832716283019655932542975,++++,386291100860910028256,"['0x6785024DaD6D506b521CAdA79bBd135E80838e55', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x33cd96e5d545f5ac13a6f42c4795040821528288a3003141412e3a978d871974,++++,0x1d059BD3971Ccc289431773141c8F294e029Df6A,1461501637330902918203684832716283019655932542975,++++,95219031390780146146754,"['0x1d059BD3971Ccc289431773141c8F294e029Df6A', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x6cfeea98461cf0c1d8b14513eb69d3510fabdf2a819709059920c4d436a4df5a,++++,0x1ce270557C1f68Cfb577b856766310Bf8B47FD9C,1461501637330902918203684832716283019655932542975,++++,1111111111000000000000000000,"('0x1ce270557C1f68Cfb577b856766310Bf8B47FD9C', 10000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0x6145f7b2784f403204a8b1c6421a59131a08a583e7d58e8d4f00a9950f80ff97,++++,0xdf30aD14bCBA3403559853cC0B2e1F0a1AA8bFD7,1461501637330902918203684832716283019655932542975,++++,311173868033726,"['0xdf30aD14bCBA3403559853cC0B2e1F0a1AA8bFD7', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x34d4ff2740a20a9e2a282d0ff3938e851591545c1751120b6a60ae61ae87a012,++++,0xF4C70EC385b8F7EDaefF6449fBD4DC20Fa19f410,1461501637330902918203684832716283019655932542975,++++,45497412878932161896007,"['0xF4C70EC385b8F7EDaefF6449fBD4DC20Fa19f410', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2']",----,,
0x1358b7c85ada9c88005dd57a226756ae0d03fee4b99eca15527a79b4a6755a16,----,,,++++,60000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xe8ceaAd8CB289d3e05775DC82060c4492CcE3E21']",----,,
0xf7124fc9456c91f1669ae39604a8052a92675ab8dc5139850104ab1cddb1f1bc,----,,,++++,500000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x02d7a93829B365b7Ad4c582DAce1493aAC50A290']",----,,
0x373421d0fa78c1893413996d3b4c6c962b581b30ddbe6e75a126b37a9c0694b9,----,,,++++,450000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x44aAd22aFbB2606d7828Ca1f8f9E5af00e779AE1']",----,,
0x1fcd97732f0c1f5bc0790d1025c864c4f0f62256543f0e2539850410343cb6c4,++++,0x12970E6868f88f6557B76120662c1B3E50A646bf,1461501637330902918203684832716283019655932542975,++++,2000000000000000000000000000,"('0x12970E6868f88f6557B76120662c1B3E50A646bf', 3000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0x7d72caa816e4a36537798bdd5e929af87c08ae4dbc2697bb5fd7ec72f4b4c1d6,----,,,++++,300789485385729133,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x370a366f402e2e41CDBbE54EcEC12aaE0cce1955']",----,,
0x4538a253df9feb292317273a2ebf45cbcb143dbbd9d56e6fe2f58a86ac0d26ed,----,,,++++,50000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x6785024DaD6D506b521CAdA79bBd135E80838e55']",----,,
0x459dc5a7da8af324106f6b7218b1bac20410530b1a7d03057eaa2ef95536b9d5,----,,,++++,100000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x5dCD6272C3cbb250823F0b7e6C618bce11B21f90']",----,,
0x7af01b120dcb73309d13ea59ff9ccb4b67946adfd2c8545a8b91d6100a435e8d,----,,,++++,100000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xe8ceaAd8CB289d3e05775DC82060c4492CcE3E21']",----,,
0xa1c03567d9633331c8e36cb4a095b903a61d4ac450b13ffb10b51659d1763bad,----,,,++++,10000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x79BF5D97777ad512f93178dD8BCd341f44d1314F']",----,,
0xf687c5989027433ac87d0b70af13ef43bad3f2a9d28a8a3f8e6bc735f34e987b,----,,,++++,100000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x7163436b8EfFfB469F6BB81cc908b1661d4795e6']",----,,
0x6e636bb167f0c6b7f6ce80df73eaced338a4d65163cfb63214ef59c52493a55c,----,,,++++,120000000000000000,"('0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', 10000, '0x7dE91B204C1C737bcEe6F000AAA6569Cf7061cb7')",----,,
0xb656d23a559369a466fa928e2f9565e3107dcc19f6e84e656edd3e293ee4272c,++++,0x55fB228730ED971269EBF284C7500d5fF572A141,1461501637330902918203684832716283019655932542975,++++,39505529639117,"['0x55fB228730ED971269EBF284C7500d5fF572A141', '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x20CDECBF5d56870b4068a255580a58D068446c92']",----,,
0x6d3da5906274da97d9bc4165fe1744562d4a7f3d036408612d610b107dd63777,----,,,++++,40000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xe8ceaAd8CB289d3e05775DC82060c4492CcE3E21']",----,,
0xa4985e6342fc37261f45f87ee9b9363be1d5099b3e59cc4176c1f9cb510135aa,++++,0x6982508145454Ce325dDbE47a25d4ec3d2311933,1461501637330902918203684832716283019655932542975,++++,566149459686680751108905596,"('0x6982508145454Ce325dDbE47a25d4ec3d2311933', 3000, '0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2')",----,,
0x017f4cca9f1ffa89459ff71f8e7db0577d67aaecb39616918f4dadae388065aa,----,,,++++,100000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0xBff061d9a60F9176e0162639b593B8B9923C6cC8']",----,,
0xccab8fc19dd55b6a9eac77b54bb25491879ab95ae4ed453a56a2926a3260fd86,----,,,++++,120000000000000000,"['0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2', '0x1d059BD3971Ccc289431773141c8F294e029Df6A']",----,,
